2419.035841324335	300.0	1000.0	80.03584132433546	0	0.0	0	2419.035841324335	0	0	-0.577561755797147
2498.4175560058266	300.0	2000.0	79.38171468149248	0	0.0	0	2498.4175560058266	1	0	-0.5822400737135406
3200.0	2000.0	2298.4175560058266	0.0	0	390.5898466805843	0	2498.4175560058275	1	0	-0.10717846319564617
4200.0	3000.0	2298.4175560058266	0.0	0	586.2761406785867	0	2498.4175560058266	1	0	1.7899415216902355
5200.0	3000.0	2298.417556005829	0.0	0	687.8405249052448	0	2498.417556005829	1	0	2.1954066297984003
6200.0	3000.0	2298.4175560058284	0.0	0	702.9883787430572	0	2498.4175560058284	1	0	2.1954066297984
7200.0	3000.0	2298.417556005829	0.0	0	654.2316760524527	0	2498.4175560058284	1	0	2.1954066297984
8200.0	3000.0	2298.417556005829	0.0	0	571.4585980316542	0	2498.4175560058284	1	0	2.1954066297984
9200.0	3000.0	2298.4175560058266	0.0	0	429.68685329955224	0	2498.4175560058275	1	0	2.1954066297984003
10200.0	3000.0	2298.4175560058256	0.0	0	550.7834776696836	0	2498.4175560058275	1	0	2.1954066297984003
11200.0	3000.0	2298.417556005824	0.0	0	579.6176085521311	0	2498.4175560058284	1	0	2.1954066297984003
12200.0	3000.0	2298.417556005827	0.0	0	526.767461583333	0	2498.4175560058284	1	0	2.1954066297984
13200.0	3000.0	2298.4175560058297	0.0	0	635.2374289888648	0	2498.4175560058284	1	0	2.1954066297984
14200.0	3000.0	2298.4175560058334	0.0	0	552.9505537514342	0	2498.4175560058284	1	0	2.1954066297984
15200.0	3000.0	2298.417556005831	0.0	0	425.4293873626739	0	2498.4175560058284	1	0	2.1954066297984
16200.0	3000.0	2298.417556005835	0.0	0	565.2908467645611	0	2498.41755600583	1	0	2.1954066297984
17200.0	3000.0	2298.417556005834	0.0	0	627.8384242207794	0	2498.417556005832	1	0	2.1954066297983994
18200.0	3000.0	2298.4175560058284	0.0	0	521.1922774208833	0	2498.417556005823	1	0	2.1954066297984
19200.0	3000.0	2298.4175560058206	0.0	0	585.4200357092195	0	2498.4175560058175	1	0	2.1954066297984007
20200.0	3000.0	2298.417556005819	0.0	0	504.73256770069565	0	2498.4175560058175	1	0	2.195406629798401
21200.0	3000.0	2298.417556005815	0.0	0	605.1706195403349	0	2498.4175560058175	1	0	2.195406629798401
22200.0	3000.0	2298.4175560058093	0.0	0	628.9882484105219	0	2498.4175560058175	1	0	2.195406629798401
23200.0	3000.0	2298.4175560058166	0.0	0	675.262033349074	0	2498.4175560058175	1	0	2.195406629798401
24200.0	3000.0	2298.41755600582	0.0	0	634.4423093943988	0	2498.4175560058175	1	0	2.195406629798401
25200.0	3000.0	2298.417556005824	0.0	0	569.467339190156	0	2498.417556005821	1	0	2.1954066297984007
26200.0	3000.0	2298.4175560058216	0.0	0	637.7550358426379	0	2498.417556005821	1	0	2.1954066297984007
27200.0	3000.0	2298.4175560058206	0.0	0	592.8933384793454	0	2498.417556005821	1	0	2.1954066297984007
28200.0	3000.0	2298.417556005816	0.0	0	568.5001233489129	0	2498.417556005821	1	0	2.1954066297984007
29200.0	3000.0	2298.4175560058097	0.0	0	615.0413080385079	0	2498.417556005821	1	0	2.1954066297984007
30200.0	3000.0	2298.417556005815	0.0	0	505.0242111196967	0	2498.417556005821	1	0	2.1954066297984007
31200.0	3000.0	2298.417556005809	0.0	0	476.7205485831946	0	2498.417556005821	1	0	2.1954066297984007
32200.0	3000.0	2298.4175560058093	0.0	0	414.1345070319694	0	2498.417556005821	1	0	2.1954066297984007
33200.0	3000.0	2298.41755600581	0.0	0	553.8720015456711	0	2498.417556005821	1	0	2.1954066297984007
34200.0	3000.0	2298.4175560057943	0.0	0	621.8265301594729	0	2498.417556005803	1	0	2.195406629798402
35200.0	3000.0	2298.4175560057956	0.0	0	682.1888104995815	0	2498.4175560058065	1	0	2.1954066297984025
36200.0	3000.0	2298.4175560057984	0.0	0	647.6414740511318	0	2498.4175560058065	1	0	2.1954066297984025
37200.0	3000.0	2298.4175560057984	0.0	0	624.8864748224587	0	2498.4175560058065	1	0	2.1954066297984025
38200.0	3000.0	2298.4175560058156	0.0	0	628.4403778688356	0	2498.4175560058065	1	0	2.1954066297984025
39200.0	3000.0	2298.4175560058084	0.0	0	596.6276352765344	0	2498.4175560058065	1	0	2.1954066297984025
40200.0	3000.0	2298.4175560058043	0.0	0	536.1739493791465	0	2498.4175560058065	1	0	2.1954066297984025
41200.0	3000.0	2298.417556005813	0.0	0	604.5631293548649	0	2498.4175560058065	1	0	2.1954066297984025
42200.0	3000.0	2298.417556005816	0.0	0	645.9173140101193	0	2498.417556005814	1	0	2.1954066297984016
43200.0	3000.0	2298.417556005829	0.0	0	676.1055884180532	0	2498.4175560058065	1	0	2.1954066297984025
44200.0	3000.0	2298.41755600583	0.0	0	679.5205925677001	0	2498.417556005814	1	0	2.1954066297984016
45200.0	3000.0	2298.417556005829	0.0	0	683.2994327672423	0	2498.4175560058065	1	0	2.1954066297984025
46200.0	3000.0	2298.417556005838	0.0	0	604.6855925699929	0	2498.4175560057993	1	0	2.195406629798403
47200.0	3000.0	2298.417556005835	0.0	0	251.42610768198938	0	2498.4175560057993	1	0	2.195406629798403
48200.0	3000.0	2298.41755600585	0.0	0	384.8310079235307	0	2498.4175560057993	1	0	2.195406629798403
49200.0	3000.0	2298.417556005863	0.0	0	487.7829712024759	0	2498.4175560057993	1	0	2.195406629798403
50200.0	3000.0	2298.4175560058593	0.0	0	552.7115330413799	0	2498.4175560057993	1	0	2.195406629798403
51200.0	3000.0	2298.417556005863	0.0	0	644.6529952868004	0	2498.4175560057993	1	0	2.195406629798403
52200.0	3000.0	2298.417556005857	0.0	0	563.8173027489756	0	2498.4175560057993	1	0	2.195406629798403
53200.0	3000.0	2298.4175560058425	0.0	0	359.8792839867674	0	2498.417556005792	1	0	2.195406629798404
54200.0	3000.0	2298.4175560058447	0.0	0	408.246195358588	0	2498.417556005792	1	0	2.195406629798404
55200.0	3000.0	2298.417556005862	0.0	0	481.81427692945726	0	2498.417556005792	1	0	2.195406629798404
56200.0	3000.0	2298.4175560058557	0.0	0	350.5171141851242	0	2498.4175560057993	1	0	2.195406629798403
57200.0	3000.0	2298.417556005856	0.0	0	556.5425161410894	0	2498.4175560057993	1	0	2.195406629798403
58200.0	3000.0	2298.4175560058397	0.0	0	566.1962563186244	0	2498.417556005792	1	0	2.195406629798404
59200.0	3000.0	2298.4175560058366	0.0	0	486.85668603416707	0	2498.4175560057847	1	0	2.1954066297984047
60200.0	3000.0	2298.4175560058475	0.0	0	440.7109860541095	0	2498.4175560057847	1	0	2.1954066297984047
61200.0	3000.0	2298.4175560058634	0.0	0	570.2410153749515	0	2498.4175560057847	1	0	2.1954066297984047
62200.0	3000.0	2298.417556005868	0.0	0	553.724941097913	0	2498.4175560057847	1	0	2.1954066297984047
63200.0	3000.0	2298.4175560058757	0.0	0	513.7408673575992	0	2498.4175560057774	1	0	2.1954066297984056
64200.0	3000.0	2298.4175560058757	0.0	0	531.5050100835506	0	2498.4175560057847	1	0	2.1954066297984047
65200.0	3000.0	2298.4175560058666	0.0	0	502.12925109617936	0	2498.4175560057847	1	0	2.1954066297984047
66200.0	3000.0	2298.4175560058657	0.0	0	609.4167433488547	0	2498.4175560057847	1	0	2.1954066297984047
67200.0	3000.0	2298.417556005849	0.0	0	601.8677171151503	0	2498.4175560057774	1	0	2.1954066297984056
68200.0	3000.0	2298.4175560058334	0.0	0	403.6224088407762	0	2498.417556005763	1	0	2.1954066297984065
69200.0	3000.0	2298.4175560058	0.0	0	585.5883516539761	0	2498.417556005763	1	0	2.1954066297984074
70200.0	3000.0	2298.4175560057765	0.0	0	643.469427875767	0	2498.417556005763	1	0	2.1954066297984074
71200.0	3000.0	2298.417556005765	0.0	0	661.1213845098246	0	2498.417556005763	1	0	2.1954066297984074
72200.0	3000.0	2298.4175560057847	0.0	0	648.5690320799331	0	2498.417556005763	1	0	2.1954066297984074
73200.0	3000.0	2298.4175560057597	0.0	0	664.2666123022937	0	2498.417556005763	1	0	2.1954066297984074
74200.0	3000.0	2298.4175560057383	0.0	0	626.8006357068662	0	2498.417556005763	1	0	2.1954066297984074
75200.0	3000.0	2298.4175560057397	0.0	0	595.7753711637488	0	2498.417556005763	1	0	2.1954066297984074
76200.0	3000.0	2298.4175560057506	0.0	0	418.00194839436153	0	2498.417556005763	1	0	2.1954066297984074
